Date,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T),Year
,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3398747185465074,-0.38065424692575756,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3785619787977723,-0.36537753293090613,
2001-01-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.37166191568911516,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37567499501611856,-0.36537753293090613,-1.6569574380002916
2002-01-01,-0.2795737350801753,-0.013467300186310049,0.4752070623660419,-0.3631996225527172,1.6778459681236186,-0.37405987068555313,-0.31749117690662687,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3780497719978015,-0.36537753293090613,-1.5108767666750336
2003-01-01,-0.2795737350801753,-0.09661324046700687,1.4531694225976062,-0.3631996225527172,-0.0743851545109645,-0.37166191568911516,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4968749436982188,-0.37772382221600187,-0.36537753293090613,-1.3647960953497753
2004-01-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3505137668394013,-0.23367889293229024,-0.37046293819089615,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37758412945237346,-0.36537753293090613,-1.2187154240245173
2005-01-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.26402055739349517,-0.37226140443822464,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3767925371251458,-0.36537753293090613,-1.072634752699259
2006-01-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.37166191568911516,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37567499501611856,-0.36537753293090613,-0.926554081374001
2007-01-01,-0.2795737350801753,0.06967864009438676,2.4311317828291705,-0.3631996225527172,-0.28677680573939884,-0.36866447194356766,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3730208325071788,-0.36537753293090613,-0.7804734100487428
2008-01-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.29436222185470007,-0.35667469696137777,-0.3259231677647633,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3544416949446007,-0.36537753293090613,-0.6343927387234847
2009-01-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.32470388631590497,-0.3560752082122683,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.333627473163968,-0.36537753293090613,-0.4883120673982265
2010-01-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.28677680573939884,-0.37046293819089615,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.3619385399259919,-0.36537753293090613,-0.34223139607296843
2011-01-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,0.024225254987951438,-0.33869003448809293,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.363801110107704,-0.36537753293090613,-0.19615072474771028
2012-01-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.2791913896240976,-0.3284987257532315,-0.31749117690662687,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.352485996253803,-0.36537753293090613,-0.050070053422452146
2013-01-01,-0.2795737350801753,0.06967864009438676,0.4752070623660419,-0.3631996225527172,-0.3019476379700013,-0.3644680506998012,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.36883004959832666,-0.36537753293090613,0.09601061790280599
2014-01-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.29436222185470007,-0.3530777644667208,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3704132342527819,-0.36537753293090613,0.2420912892280641
2015-01-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3019476379700013,-0.33509310199343595,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3742315031252917,-0.36537753293090613,0.38817196055332226
