Cat,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,0.0,0.0,0.030303030303030304,0.008733624454148471,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.023539302227826818,0.0297029702970297,0.022665834892909128,0.0026182042199291546
2W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.025876010781671163,0.044715447154471545,0.00903741067675494,0.005178979436405179,0.01106259097525473,0.029672981159197084
LMV,0.0,0.0,0.0,0.0,0.0016172506738544477,0.0006775067750677507,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0019550342130987292,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.07038123167155425,0.040756914119359534,0.022641509433962266,0.0006775067750677507,0.0010508617065994115,0.00022848438690022848,8.317737575379496e-05,0.0
3W,0.0,0.0,0.09775171065493646,0.45487627365356625,0.23611859838274935,0.13211382113821138,0.05380411937788987,0.032977913175932974,0.02341443127469328,0.018224754864212742
3W,0.0,0.0,0.0,0.001455604075691412,0.015094339622641511,0.009485094850948509,0.004203446826397646,0.007083015993907082,0.011603243917654398,0.007495251296267776
LMV,0.0,0.001310615989515072,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033882642846142
3W,0.0,0.002621231979030144,0.007820136852394917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00841932337388983
3W,0.0,0.0,0.03225806451612903,0.2037845705967977,0.2436657681940701,0.17344173441734417,0.14228667507356033,0.1105102817974105,0.0544395924308588,0.03460136557318137
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001026746752913394
3W,0.0,0.010484927916120577,0.09188660801564028,0.06186317321688501,0.022102425876010783,0.002032520325203252,0.003572929802437999,0.0006092916984006092,0.0,0.0
LMV,0.0,0.0,0.0019550342130987292,0.05458515283842795,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.003931847968545217,0.0,0.002911208151382824,0.0032345013477088954,0.0027100271002710027,0.0012610340479192938,0.0392993145468393,0.033146184237887295,0.016017249345448945
LMV,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.4604105571847507,0.13027656477438138,0.005390835579514825,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0019550342130987292,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.007008086253369273,0.0,0.0,0.0007616146230007615,0.0014140153878145142,0.0002053493505826788
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.041327913279132794,0.042454812946616224,0.02353389185072353,0.038178415470991885,0.06129678114892962
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008213974023307152
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.002101723413198823,0.0009900990099009901,0.0007485963817841547,0.0002053493505826788
3W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004990642545227697,0.0024641922069921452
3W,0.0,0.001310615989515072,0.020527859237536656,0.17467248908296945,0.169811320754717,0.07520325203252033,0.043505674653215635,0.0463061690784463,0.024870035350384692,0.01688998408542533
2W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0039100684261974585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.033707865168539325,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0032345013477088954,0.0013550135501355014,0.0002101723413198823,0.00022848438690022848,0.00016635475150758992,5.13373376456697e-05
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.00431266846361186,0.009485094850948509,0.007145859604875998,0.012795125666412794,0.028654605947182363,0.04758971199753581
3W,0.0,0.002621231979030144,0.016617790811339198,0.002183406113537118,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0010508617065994115,0.00022848438690022848,4.158868787689748e-05,0.0
3W,0.0,0.05111402359108781,0.1827956989247312,0.12809315866084425,0.15956873315363884,0.0508130081300813,0.011139134089953762,0.009824828636709824,0.007444375129964649,0.007803275322141794
LMV,0.0,0.0,0.0019550342130987292,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005364940736119775,0.007751937984496124
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.01366120218579235,0.01721249047981721,0.0025369099604907464,0.0004106987011653576
2W,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0016813787305590584,0.014166031987814165,0.0057392389270118525,0.0017454694799527697
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.001078167115902965,0.0013550135501355014,0.0002101723413198823,7.616146230007616e-05,0.0,0.0001026746752913394
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002513328255902513,0.007901850696610521,0.005595769803377997
3W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057392389270118525,0.053801529852661845
3W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.01091703056768559,0.0032345013477088954,0.01016260162601626,0.0,0.001066260472201066,0.0016219588271990017,0.0002053493505826788
MMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002079434393844874,0.001026746752913394
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024537325847369513,0.006725191231582731
3W,0.0,0.002621231979030144,0.23362658846529813,0.5553129548762736,0.9363881401617251,0.7994579945799458,0.49810844892812106,0.4481340441736481,0.4467872738615096,0.3242979619076955
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033270950301517984,0.0
3W,0.0,0.0,0.0,0.0,0.09541778975741241,0.2086720867208672,0.08007566204287515,0.12383853769992383,0.10467872738615096,0.09261255711278814
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.002032520325203252,0.03026481715006305,0.05323686214775323,0.10447078394676647,0.04820576004928385
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0004203446826397646,0.0,0.00029112081513828236,0.00030802402587401816
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005102817974105102,0.0015387814514452069,0.0007187227270393757
3W,0.0,0.04193971166448231,0.006842619745845552,0.0,0.04258760107816712,0.02032520325203252,0.006094997898276586,0.0006854531607006854,0.0005406529423996673,0.00035936136351968787
3W,0.0,0.007863695937090433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.06744868035190615,0.029839883551673947,0.028571428571428574,0.014905149051490514,0.013451029844472467,0.0022848438690022846,0.0005822416302765647,0.0028235535705118334
3W,0.0,0.10484927916120576,0.11143695014662756,0.05021834061135371,0.01078167115902965,0.01016260162601626,0.013240857503152586,0.00297029702970297,0.006737367436057392,0.01678730941013399
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.016937669376693765,0.0237494745691467,0.0070068545316070065,0.006030359742150135,0.0028235535705118334
3W,0.0,0.0,0.0,0.0,0.23018867924528305,0.4444444444444444,0.20617906683480455,0.08827113480578827,0.07943439384487419,0.05441757790440988
LMV,0.0056179775280898875,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11401370906321401,0.06546059471823663,0.004106987011653576
2W,0.1741573033707865,0.0,0.0,0.0,0.0032345013477088954,0.10365853658536585,0.06620428751576292,0.18202589489718202,0.00033270950301517984,0.0
3W,0.0,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.003931847968545217,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045696877380045696,0.0021210230817217714,0.0011294214282047334
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033270950301517984,0.00015401201293700908
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025369099604907464,0.002002156168181118
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
