Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,"""VOLVO GROUP INDIA PVT LTD""",-0.11825015268527685,-0.1804880194437053,0.061521661721355335,-0.2078794636793328,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,3EV INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,0.15988989878298518,0.27358836312452683,0.13620256820601775,-0.16612354799473272
2W,3GB TECHNOLOGY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,3GB TECHNOLOGY PVT LTD,-0.11825015268527685,-0.15962955061623096,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,3S INDUSTRIES PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.009091768927325258,0.2897544925732919,-0.090634080906471,-0.1473918621189394,-0.05588430031322008,0.28300443388488666
LMV,3S INDUSTRIES PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.27548324915945044,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,A B EXCAVATORS & EARTHMOVER LTD,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,A D AGRO WORKS,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,A K AUTTO ELECTRICAL,-0.11825015268527685,-0.15962955061623096,0.48974921714657527,0.11594872672288287,-0.04461063295827529,-0.2687728456096347,-0.22860380885138887,-0.23237234236994964,-0.23764391783679992,-0.20958754624114745
3W,A K GUPTA & CO.,-0.11825015268527685,-0.1804880194437053,0.7821973037784329,4.303636007151535,2.2996343930844265,1.3982164406594075,0.6827225520479372,0.32980621929057974,0.14859526940080728,0.09295597096428869
3W,A P I MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28147677967983636,-0.12748798236382536,-0.15706737797304937,-0.17414207413628974,-0.11470706202239697,-0.04693401611698319,-0.08516119832003852
LMV,A R T WELDING WORKS,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.28147677967983636,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,A. K. AUTTO ELECTRICAL,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,A.J ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.15334001909872838
3W,A.K.AUTO ELECTRICAL,-0.11825015268527685,-0.1387710817887566,-0.17870355229767046,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,A.R. MOTOR,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.0698209636448333
3W,A.V.AUTOMOTIVES PVT LTD,-0.11825015268527685,-0.1804880194437053,0.08241081076648801,1.7645286051341627,2.3825117424899767,1.9223728657233847,2.211281906385054,1.6607312792217863,0.6622038855848625,0.36481901881931444
2W,A-1 SUREJA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20788307572168022
3W,A3T INCORPORTED,-0.11825015268527685,-0.01362026882391047,0.7195298566430347,0.3293809431243432,-0.0505304436301003,-0.25158738905016004,-0.18503442107930956,-0.22583538235064116,-0.23902088463622098,-0.20958754624114745
LMV,A3T INCORPORTED,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,0.2557836271238396,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AADHYA ENTERPRISES,-0.11825015268527685,-0.11791261296128222,-0.2622601484782012,-0.26675731647973566,-0.25772381714397546,-0.2429946607704227,-0.22497302653704893,0.43831975561110054,0.3097003849330712,0.056309854795742895
LMV,AADHYA ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AADITYA EMOTORS INDIA PVT LTD,-0.11825015268527685,-0.15962955061623096,4.657134451650545,1.0211957135290768,-0.23404457445667545,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,AADITYA EMOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.25203785327963496,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AADITYA GARBAGE PRODUCTS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.21628514244120045,-0.27736557388937205,-0.2467577204230886,-0.22322059834291774,-0.21561244904606297,-0.20617860520221296
LMV,AADITYA GARBAGE PRODUCTS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AAHANA COMMERCE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,0.2467908511746052,0.48666030707358016,0.1676896108117294,0.39300687629804537,0.8079813538807984
3W,AAKK AUTO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.1959517820854095
3W,AARGEE ELECTRIC,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.21044989727968916,-0.21929842233133268,-0.22662818344143146,-0.20617860520221296
3W,AASHI INDIA AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ABHAVIS TECHNOLOGY (I) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,ABIRAMI ENGINEERING WORKS,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,ABZO MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23075908383969462,-0.16868025377393359
3W,ACCRETION POWER AUTOS,-0.11825015268527685,-0.15962955061623096,-0.04292408350430806,1.4701393411321484,1.571497680449951,0.6764272651614718,0.5048142186452799,0.5585998199663766,0.17269218839067582,0.0707978542112145
2W,ACTION CONSTRUCTION EQUIPMENT LTD.,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ACTION CONSTRUCTION EQUIPMENT LTD.,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,ACTION CONSTRUCTION EQUIPMENT LTD.,0.5917806371501421,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ADAPT MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.25772381714397546,-0.2601801173298974,-0.24312693810874864,-0.23237234236994964,-0.23626695103737885,-0.20873531098141385
LMV,ADAPT MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,ADIDEV TECHNOA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.24588419580032547,-0.15706737797304937,-0.12331112173553048,-0.016652661732769768,0.23534417776433403,0.5804345395319211
3W,ADITYA AGRO INDUSTRIES,-0.11825015268527685,-0.1387710817887566,-0.08470238159457341,-0.27411704807978604,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ADITYA ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.22860380885138887,-0.23237234236994964,-0.23833240123651045,-0.20958754624114745
3W,ADITYA SAI INDUSTRIES,-0.11825015268527685,0.6329922648277944,1.6908752872417043,0.9991165187289257,1.459021277685276,0.3670890470909278,-0.054326257763071546,-0.06764094988337592,-0.11578235608803618,-0.08004778676163678
LMV,ADITYA SAI INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.28147677967983636,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
